author,comment,belong_likes_count,time,belong_create_time,link,is_long,motion,is_positive
MadMohawkFilms,Please take a Few Minutes to Check Us Out on Your #Mobile #iPad or #Computer at https://t.co/9q4Y3yhBex,0,2022-05-14 23:59:49+00:00,2022-05-14 23:59:49+00:00,https://twitter.com/MadMohawkFilms/status/1525626971916488706,1,Sad,0
zangotang,@Ya_Boi_Azau Nah goodra would definitely be a roblox kid or something with a snot covered ipad,1,2022-05-14 23:59:35+00:00,2022-05-14 23:59:35+00:00,https://twitter.com/zangotang/status/1525626913544454145,1,Fear,0
bryan1anderson,"I’m pretty confident we can make this technology work in healthy ways. I’m fine giving my kids surges of dopamine on an iPad. By being able to watch a video they took, or a funny face they made in a photo.",0,2022-05-14 23:59:24+00:00,2022-05-14 23:59:24+00:00,https://twitter.com/bryan1anderson/status/1525626866236764161,1,Surprise,1
bryan1anderson,"I’ll buy an iPad for every room if I could guarantee that every device is accessible to everyone, and extremely limited in potential depending on who picks it up. I don’t want a three year old trained to find my iPad. I want every iPad in the house to essentially be the same iPad",0,2022-05-14 23:59:23+00:00,2022-05-14 23:59:23+00:00,https://twitter.com/bryan1anderson/status/1525626864567365632,1,Surprise,1
Kawasak90200489,Me logging on to twitter on my iPad https://t.co/3FELNzpqRk,0,2022-05-14 23:59:16+00:00,2022-05-14 23:59:16+00:00,https://twitter.com/Kawasak90200489/status/1525626831696982016,1,Sad,0
postmakerkiwi,@lightstage it's called Goated because it really Gets Yours,1,2022-05-14 23:59:09+00:00,2022-05-14 23:59:09+00:00,https://twitter.com/postmakerkiwi/status/1525626802588291073,1,Surprise,1
seyedele,To buy this iPad or not? 🤔,0,2022-05-14 23:59:04+00:00,2022-05-14 23:59:04+00:00,https://twitter.com/seyedele/status/1525626784741572608,1,Happy,1
Yves_Apple9,Becoming an ipad kid yall https://t.co/Geqbr9yum2,2,2022-05-14 23:58:23+00:00,2022-05-14 23:58:23+00:00,https://twitter.com/Yves_Apple9/status/1525626612993208320,1,Happy,1
Wolfite_,"@IkarusKB I can test iPhone, iPad &amp; iMac XD",0,2022-05-14 23:58:22+00:00,2022-05-14 23:58:22+00:00,https://twitter.com/Wolfite_/status/1525626604902174720,1,Happy,1
_URF19,"REFLECT
Digital Mixed media 
1 of 1
.05ETH
Original artwork, created using @AdobeDrawing and @Photoshop for #ipad with #applepencil 
#nftart #opensea #NFTCommunity
#NFTartist #nftcollectors #NFTcollection #NFTsales #eth #NFTs #colorfulnft

https://t.co/pwxjYwJZPT",6,2022-05-14 23:58:16+00:00,2022-05-14 23:58:16+00:00,https://twitter.com/_URF19/status/1525626580646494208,1,Happy,1
