Unnamed: 0,author,comment,belong_likes_count,time,belong_create_time,link,is_long,motion,is_positive
0,feride_ferda,Qiymetler cox munasibdir,133,1652758653,1652705288,https://www.instagram.com/p/CdnpaREK5xP,1,Happy,1
1,memedzadeleila4,Qazancıınız bol olsun,133,1652765902,1652705288,https://www.instagram.com/p/CdnpaREK5xP,1,Happy,1
2,benoseelizade4,Isınız avand olsun,133,1652764490,1652705288,https://www.instagram.com/p/CdnpaREK5xP,0,Happy,1
3,qurbanova7724,Səhvənizə aşiqəmmmm😍,133,1652727385,1652705288,https://www.instagram.com/p/CdnpaREK5xP,1,Happy,1
4,melek18605,Magazaniz saat neciye qeder iwleyir,133,1652727955,1652705288,https://www.instagram.com/p/CdnpaREK5xP,1,Happy,1
5,turkanorxann,Kartla ödəniş mümkündür?,133,1652721253,1652705288,https://www.instagram.com/p/CdnpaREK5xP,1,Happy,1
6,denizin_aksesuar_dunyasi,En sevdiyim model,133,1652720889,1652705288,https://www.instagram.com/p/CdnpaREK5xP,0,Fear,0
7,arzu_bayramova579,Uğur sizinlə olsun hər zaman,133,1652729141,1652705288,https://www.instagram.com/p/CdnpaREK5xP,1,Happy,1
8,ayte.nmirzeyeva,Kreditlə verirsiz,133,1652721672,1652705288,https://www.instagram.com/p/CdnpaREK5xP,0,Happy,1
9,jale14751,Qazanciniz bol olsun,133,1652728555,1652705288,https://www.instagram.com/p/CdnpaREK5xP,1,Happy,1
10,mamedov_a7792,Çox gözəl görünüşü var,133,1652726557,1652705288,https://www.instagram.com/p/CdnpaREK5xP,1,Happy,1
11,jale.celil,Yalnız nağd ödənişdir,133,1652722975,1652705288,https://www.instagram.com/p/CdnpaREK5xP,1,Happy,1
12,lalem9700,Power bank olur sizde,133,1652722728,1652705288,https://www.instagram.com/p/CdnpaREK5xP,1,Angry,0
13,arzu_bayramova579,Sərfəli qiymət yalnız sizdə,133,1652729346,1652705288,https://www.instagram.com/p/CdnpaREK5xP,1,Happy,1
14,gunel.axmdva,Çatdırlama var?,133,1652724178,1652705288,https://www.instagram.com/p/CdnpaREK5xP,0,Happy,1
15,orxan.turkan0925,Kreditle almaq mümkündür,133,1652727127,1652705288,https://www.instagram.com/p/CdnpaREK5xP,1,Happy,1
16,ayla17226,Hisse hisse odeniw mümkündür,133,1652727308,1652705288,https://www.instagram.com/p/CdnpaREK5xP,1,Happy,1
17,lema.n1064,Tel üçün aksessuarlar olur sizde,133,1652722266,1652705288,https://www.instagram.com/p/CdnpaREK5xP,1,Happy,1
18,melissacabbarli,Məndə sizdən almışam çox razıyam,133,1652732884,1652705288,https://www.instagram.com/p/CdnpaREK5xP,1,Happy,1
19,layla_qarayevva,Çooox bəyəndimmm😍,133,1652725075,1652705288,https://www.instagram.com/p/CdnpaREK5xP,0,Happy,1
20,dekor_sifarisi_el_iwleri,Pc 5 var sizde,133,1652727669,1652705288,https://www.instagram.com/p/CdnpaREK5xP,0,Happy,1
21,cicek18189,Aksesuarlar olur sizde,133,1652727512,1652705288,https://www.instagram.com/p/CdnpaREK5xP,1,Happy,1
22,fidanhaciyeva975,Super,133,1652729924,1652705288,https://www.instagram.com/p/CdnpaREK5xP,0,Happy,1
23,herb1.heyat1,Salam birkartla mövcutdur..,133,1652708340,1652705288,https://www.instagram.com/p/CdnpaREK5xP,1,Happy,1
24,aysanmammadli,Airports olur sizdə,133,1652733235,1652705288,https://www.instagram.com/p/CdnpaREK5xP,0,Fear,0
25,akrep3382,Tək seçimim,133,1652726005,1652705288,https://www.instagram.com/p/CdnpaREK5xP,0,Happy,1
26,banu13648,Endirimlər olur sizde,133,1652727838,1652705288,https://www.instagram.com/p/CdnpaREK5xP,1,Happy,1
27,gulse.n633,Çatdırlama var?,133,1652728616,1652705288,https://www.instagram.com/p/CdnpaREK5xP,0,Happy,1
28,nuray18695,Dmya baxarsiz zehmet olmasa,133,1652728375,1652705288,https://www.instagram.com/p/CdnpaREK5xP,1,Happy,1
29,aysel_alizade_5,Ikiside gewengdi,133,1652759394,1652705288,https://www.instagram.com/p/CdnpaREK5xP,0,Happy,1
30,nurlana_aziz,Rayonlara çatdırılma var,133,1652733042,1652705288,https://www.instagram.com/p/CdnpaREK5xP,1,Happy,1
31,narmin17282,Keyfiyyetnizle daim ondesiz,133,1652728082,1652705288,https://www.instagram.com/p/CdnpaREK5xP,1,Happy,1
32,jale11376,Çatdırılma edirsiz?,133,1652721393,1652705288,https://www.instagram.com/p/CdnpaREK5xP,0,Happy,1
33,yasmin16643,Mende sizden alacam,133,1652726989,1652705288,https://www.instagram.com/p/CdnpaREK5xP,0,Happy,1
34,ayza_09_75,Xeyirli işlər,133,1652723794,1652705288,https://www.instagram.com/p/CdnpaREK5xP,0,Happy,1
35,mel.issa4650,Sizin mehsullariniz cox keyfiyyətlidir,133,1652723346,1652705288,https://www.instagram.com/p/CdnpaREK5xP,1,Happy,1
36,ikinci_el_geyimler7777,Orginal iPhone adapteri var sizde,133,1652723180,1652705288,https://www.instagram.com/p/CdnpaREK5xP,1,Happy,1
37,lale1_17,Rayonlara çatdırılma edirsiz?,133,1652721527,1652705288,https://www.instagram.com/p/CdnpaREK5xP,1,Happy,1
38,_____anna_____055,Salam pro 13 neceyedi? Kiriditle verirsiz?,133,1652712172,1652705288,https://www.instagram.com/p/CdnpaREK5xP,1,Happy,1
39,aydan_55_aliyeva,Mavi rengi cox gewengdi,133,1652759094,1652705288,https://www.instagram.com/p/CdnpaREK5xP,1,Happy,1
40,qerachorltlkonstantlna_1,I made $32k with the help of @alepietrocola__official,133,1652744984,1652705288,https://www.instagram.com/p/CdnpaREK5xP,1,Surprise,1
41,royala_hamidli,İşinizin peşəkarısiniz,133,1652732725,1652705288,https://www.instagram.com/p/CdnpaREK5xP,1,Happy,1
42,mariya_aqayva,Bir nomrəsiniz,133,1652732538,1652705288,https://www.instagram.com/p/CdnpaREK5xP,0,Happy,1
43,reyhan.20192019,İphone üçün caselər var?,334,1652685676,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
44,meyve_sevgim__,Qiymət zəhmət olmasa,334,1652682984,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
45,mehribbayev,Səhifənizi sevərək izləyirəm 🤍,334,1652636775,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
46,denizin_aksesuar_dunyasi,Tel üçün aksessuarlar olur sizde,334,1652647888,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
47,lema.n1064,Kartla ödəniş mümkündür?,334,1652644533,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
48,roska_ava,2ci el telefonlar satirsiz?,334,1652644223,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
49,melek18605,Magazaniz saat neciye qeder iwleyir,334,1652648654,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
50,tamilla_mmm,Caseler neciye oour,334,1652640662,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,0,Happy,1
51,_leman666_,Salam air pods pro necedir,334,1652641107,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
52,gunaydinla_1,Salam neçəyədir,334,1652682843,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,0,Happy,1
53,jale14751,Qazanciniz bol olsun,334,1652649074,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
54,turkanorxann,Xeyrli olsun,334,1652643134,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,0,Happy,1
55,jale.celil,Rayonlara çatdırılma edirsiz?,334,1652643870,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
56,aysuun_uu001,Mesaj bölməsinə baxa bilərsiz zəhmət olmasa,334,1652682726,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
57,ayte.nmirzeyeva,Power bank olur sizde,334,1652648085,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Angry,0
58,alisa_mocuzeler_diyarinda1,Вы даёте в кредит,334,1652647677,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,0,Happy,1
59,ameliyadenizli4,Sifaris edecem,334,1652640836,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,0,Happy,1
60,cahangirova_meryam,Ne yaxwi ki secimimi sizden yana etdim sizeen cox raziyam,334,1652648041,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
61,afet__qurbanli__,Çox araşdırmalar nəticəsində seçimim sizdən yana oldu minetderem,334,1652683130,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
62,narmin17282,Daim iwinizde nomrebirsiz,334,1652648796,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
63,aliyeva_rasmiyya__,Bir kart gecerlidir?,334,1652646117,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
64,quliy_evaayka,Mütləq inşeAllah əlaqə saxlayacam,334,1652683866,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
65,aygun_kaziimova01,Sizinlə necə əlaqə saxlaya bilərəm?,334,1652683734,1652628375,https://www.instagram.com/p/CdlWrsqKZCl,1,Happy,1
